step_id,group,target_effect,placebo_own_effect,placebo_legacy_effect,did_semantic_effect,legacy_semantic_effect
omnimath|omnimath-129|s0,locally_correct_pre_error|locally_correct_all|omnimath,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333
omnimath|omnimath-258|s1,locally_correct_pre_error|locally_correct_all|omnimath,-0.6666666666666667,1.0,0.0,-1.6666666666666667,-0.6666666666666667
omnimath|omnimath-535|s0,locally_correct_pre_error|locally_correct_all|omnimath,-1.0,0.0,0.0,-1.0,-1.0
omnimath|omnimath-175|s0,locally_correct_pre_error|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-245|s0,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-854|s0,locally_correct_pre_error|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-460|s1,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.25,-0.41666666666666663,-0.25,0.41666666666666663
omnimath|omnimath-598|s1,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-33|s2,locally_correct_pre_error|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-25|s4,locally_correct_pre_error|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-312|s2,locally_correct_pre_error|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-261|s14,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
